from	to
Cheirimedon solidus	Pygoscelis adeliae
Valvifera	Pygoscelis adeliae
Tomopteris sp.	Pygoscelis adeliae
Hyperoche sp.	Pygoscelis adeliae
Cyllopus magellanicus	Pygoscelis adeliae
Tryphosella murrayi	Pygoscelis adeliae
Epimeriella walkeri	Pygoscelis adeliae
Protomyctophum normani	Pygoscelis adeliae
Euphausia sp.	Pygoscelis adeliae
Anuropus sp.	Pygoscelis adeliae
Gigantocypris muelleri	Pygoscelis adeliae
Cyphocaris sp.	Pygoscelis adeliae
Gnathophausia sp.	Pygoscelis adeliae
Thysanoessa macrura	Pygoscelis adeliae
Kondakovia longimana	Pygoscelis adeliae
Euphausia superba	Pygoscelis antarctica
Teuthida	Pygoscelis antarctica
Themisto gaudichaudii	Pygoscelis antarctica
Trematomus bernacchii	Pygoscelis papua
Harpagifer antarcticus	Pygoscelis papua
Euphausia superba	Pygoscelis papua
Lepidonotothen nudifrons	Pygoscelis papua
Electrona antarctica	Pygoscelis papua
Channichthyidae	Pygoscelis papua
Teuthida	Pygoscelis papua
Gymnoscopelus nicholsi	Pygoscelis papua
Gobionotothen gibberifrons	Pygoscelis papua
Trematomus newnesi	Pygoscelis papua
Gymnoscopelus fraseri	Pygoscelis papua
Protomyctophum normani	Pygoscelis papua
Nototheniops nybelini	Pygoscelis papua
Channichthys rhinoceratus	Pygoscelis papua
Phytoplankton	Racovitzanus antarcticus
Detritus	Racovitzanus antarcticus
Copepoda	Racovitzanus antarcticus
Coelenterata	Racovitzanus antarcticus
Euphausia superba	Racovitzanus antarcticus
Margarella antarctica	Racovitzanus antarcticus
Eatoniella sp.	Racovitzanus antarcticus
Nacella concinna	Racovitzanus antarcticus
Neobuccinum eatoni	Racovitzanus antarcticus
Laevilacunaria antarctica	Racovitzanus antarcticus
Bacillariophyta	Racovitzanus antarcticus
Salpa sp.	Racovitzanus antarcticus
Foraminifera	Racovitzanus antarcticus
Oithona sp.	Racovitzanus antarcticus
Oncaea sp.	Racovitzanus antarcticus
Ostracoda	Racovitzanus antarcticus
Pelagobia longicirrata	Racovitzanus antarcticus
Calanoides acutus	Racovitzanus antarcticus
Metridia gerlachei	Racovitzanus antarcticus
Microcalanus pygmaeus	Racovitzanus antarcticus
Eukrohnia hamata	Racovitzanus antarcticus
Pseudosagitta gazellae	Racovitzanus antarcticus
Antarctomysis ohlinii	Racovitzanus antarcticus
Eusirus propeperdentatus	Racovitzanus antarcticus
Cephalopoda	Racovitzanus antarcticus
Hyperiella sp.	Racovitzanus antarcticus
Tanaidacea	Racovitzia glacialis
Mysidacea	Racovitzia glacialis
Isopoda	Racovitzia glacialis
Amphipoda	Racovitzia glacialis
Polychaeta	Racovitzia glacialis
Fish	Racovitzia glacialis
Nanoplankton	Reteporella hippocrepis
Detritus	Reteporella hippocrepis
Bacillariophyta	Reteporella hippocrepis
Cnidaria	Rhachotropis antarctica
Euphausiacea	Rhachotropis antarctica
Amphipoda	Rhachotropis antarctica
Copepoda	Rhachotropis antarctica
Bacillariophyta	Rhachotropis antarctica
Polychaeta	Rhachotropis antarctica
Oncaea sp	Rhincalanus gigas
Oithona sp	Rhincalanus gigas
SilicioZooplankton	Rhincalanus gigas
Zooplankton	Rhincalanus gigas
Coelenterata	Rhincalanus gigas
Tintinnidae	Rhincalanus gigas
Bacillariophyta	Rhincalanus gigas
Bacillariophyta	Rhynchonereella bongraini
Ostracoda	Rhynchonereella bongraini
Phytoplankton	Rosella sp.
Detritus	Rosella sp.
Zooplankton	Rosella sp.
Benthic diatoms	Rosella sp.
Phytoplankton	Rossella antarctica
Detritus	Rossella antarctica
Bacteria	Rossella antarctica
Phytoplankton	Rossella nuda
Detritus	Rossella nuda
Bacteria	Rossella nuda
Phytoplankton	Rossella racovitzae
Detritus	Rossella racovitzae
Bacteria	Rossella racovitzae
Euchaeta antarctica	Sagitta gazellae
Metridia gerlachei	Sagitta gazellae
Paraeuchaeta antarctica	Sagitta gazellae
Oncaea sp	Sagitta marri
Oithona sp	Sagitta marri
Copepoda	Sagitta marri
Oithona sp.	Sagitta marri
Ostracoda	Sagitta marri
Pelagobia longicirrata	Sagitta marri
Metridia gerlachei	Sagitta marri
Pelegobia longicirrata	Sagitta marri
Onacea sp.	Sagitta marri
Phytoplankton	Salpa gerlachei
Bacillariophyta	Salpa gerlachei
Phytoplankton	Salpa sp.
Detritus	Salpa sp.
Copepoda	Salpa sp.
Zooplankton	Salpa sp.
Coelenterata	Salpa sp.
Euphausia superba	Salpa sp.
Nereidae	Salpa sp.
Margarella antarctica	Salpa sp.
Eatoniella sp.	Salpa sp.
Nacella concinna	Salpa sp.
Neobuccinum eatoni	Salpa sp.
Hyperiidae	Salpa sp.
Laevilacunaria antarctica	Salpa sp.
Bacillariophyta	Salpa sp.
Salpa sp.	Salpa sp.
Dictyochophyceae	Salpa sp.
Foraminifera	Salpa sp.
Heliozoa	Salpa sp.
Oithona sp.	Salpa sp.
Oncaea sp.	Salpa sp.
Harpacticoida	Salpa sp.
Calanidae	Salpa sp.
Calanoida	Salpa sp.
Metridia sp.	Salpa sp.
Ostracoda	Salpa sp.
Invertebrate eggs	Salpa sp.
Siphonophorae	Salpa sp.
Pelagobia sp.	Salpa sp.
Limacina sp.	Salpa sp.
Clio sp.	Salpa sp.
Larvacea	Salpa sp.
Pelagobia longicirrata	Salpa sp.
Calanoides acutus	Salpa sp.
Metridia gerlachei	Salpa sp.
Microcalanus pygmaeus	Salpa sp.
Eukrohnia hamata	Salpa sp.
Pseudosagitta gazellae	Salpa sp.
Antarctomysis ohlinii	Salpa sp.
Eusirus propeperdentatus	Salpa sp.
Cephalopoda	Salpa sp.
Hyperiella sp.	Salpa sp.
Oligochaeta	Salpa sp.
Oncaea sp	Salpa thompsoni
Oithona sp	Salpa thompsoni
SilicioZooplankton	Salpa thompsoni
Euchaeta antarctica	Salpa thompsoni
Phytoplankton	Salpa thompsoni
Detritus	Salpa thompsoni
Copepoda	Salpa thompsoni
Zooplankton	Salpa thompsoni
Coelenterata	Salpa thompsoni
Tintinnidae	Salpa thompsoni
Euphausia superba	Salpa thompsoni
Margarella antarctica	Salpa thompsoni
Eatoniella sp.	Salpa thompsoni
Nacella concinna	Salpa thompsoni
Neobuccinum eatoni	Salpa thompsoni
Hyperiidae	Salpa thompsoni
Laevilacunaria antarctica	Salpa thompsoni
Bacillariophyta	Salpa thompsoni
Salpa sp.	Salpa thompsoni
Dictyochophyceae	Salpa thompsoni
Foraminifera	Salpa thompsoni
Heliozoa	Salpa thompsoni
Oithona sp.	Salpa thompsoni
Oncaea sp.	Salpa thompsoni
Harpacticoida	Salpa thompsoni
Calanidae	Salpa thompsoni
Calanoida	Salpa thompsoni
Metridia sp.	Salpa thompsoni
Ostracoda	Salpa thompsoni
Invertebrate eggs	Salpa thompsoni
Siphonophorae	Salpa thompsoni
Pelagobia sp.	Salpa thompsoni
Limacina sp.	Salpa thompsoni
Clio sp.	Salpa thompsoni
Larvacea	Salpa thompsoni
Pelagobia longicirrata	Salpa thompsoni
Metridia gerlachei	Salpa thompsoni
Microcalanus pygmaeus	Salpa thompsoni
Eukrohnia hamata	Salpa thompsoni
Pseudosagitta gazellae	Salpa thompsoni
Antarctomysis ohlinii	Salpa thompsoni
Eusirus propeperdentatus	Salpa thompsoni
Cephalopoda	Salpa thompsoni
Hyperiella sp.	Salpa thompsoni
Calanus propinquus	Salpa thompsoni
Limacina helicina	Salpa thompsoni
Pelegobia longicirrata	Salpa thompsoni
SilicioZooplanktons	Salpa thompsoni
Onacea	Salpa thompsoni
Phytoplankton	Scaphocalanus antarcticus
Detritus	Scaphocalanus antarcticus
Copepoda	Scaphocalanus antarcticus
Coelenterata	Scaphocalanus antarcticus
Euphausia superba	Scaphocalanus antarcticus
Margarella antarctica	Scaphocalanus antarcticus
Eatoniella sp.	Scaphocalanus antarcticus
Nacella concinna	Scaphocalanus antarcticus
Neobuccinum eatoni	Scaphocalanus antarcticus
Laevilacunaria antarctica	Scaphocalanus antarcticus
Bacillariophyta	Scaphocalanus antarcticus
Salpa sp.	Scaphocalanus antarcticus
Foraminifera	Scaphocalanus antarcticus
Oithona sp.	Scaphocalanus antarcticus
Oncaea sp.	Scaphocalanus antarcticus
Ostracoda	Scaphocalanus antarcticus
Pelagobia longicirrata	Scaphocalanus antarcticus
Calanoides acutus	Scaphocalanus antarcticus
Metridia gerlachei	Scaphocalanus antarcticus
Microcalanus pygmaeus	Scaphocalanus antarcticus
Eukrohnia hamata	Scaphocalanus antarcticus
Pseudosagitta gazellae	Scaphocalanus antarcticus
Antarctomysis ohlinii	Scaphocalanus antarcticus
Eusirus propeperdentatus	Scaphocalanus antarcticus
Cephalopoda	Scaphocalanus antarcticus
Hyperiella sp.	Scaphocalanus antarcticus
Phytoplankton	Scaphocalanus farrani
Detritus	Scaphocalanus farrani
Copepoda	Scaphocalanus farrani
Coelenterata	Scaphocalanus farrani
Euphausia superba	Scaphocalanus farrani
Margarella antarctica	Scaphocalanus farrani
Eatoniella sp.	Scaphocalanus farrani
Nacella concinna	Scaphocalanus farrani
Neobuccinum eatoni	Scaphocalanus farrani
Hyperiidae	Scaphocalanus farrani
Laevilacunaria antarctica	Scaphocalanus farrani
Bacillariophyta	Scaphocalanus farrani
Salpa sp.	Scaphocalanus farrani
Dictyochophyceae	Scaphocalanus farrani
Foraminifera	Scaphocalanus farrani
Heliozoa	Scaphocalanus farrani
Oithona sp.	Scaphocalanus farrani
Oncaea sp.	Scaphocalanus farrani
Harpacticoida	Scaphocalanus farrani
Calanidae	Scaphocalanus farrani
Calanoida	Scaphocalanus farrani
Metridia sp.	Scaphocalanus farrani
Ostracoda	Scaphocalanus farrani
Invertebrate eggs	Scaphocalanus farrani
Siphonophorae	Scaphocalanus farrani
Pelagobia sp.	Scaphocalanus farrani
Limacina sp.	Scaphocalanus farrani
Clio sp.	Scaphocalanus farrani
Larvacea	Scaphocalanus farrani
Pelagobia longicirrata	Scaphocalanus farrani
Calanoides acutus	Scaphocalanus farrani
Metridia gerlachei	Scaphocalanus farrani
Microcalanus pygmaeus	Scaphocalanus farrani
Eukrohnia hamata	Scaphocalanus farrani
Pseudosagitta gazellae	Scaphocalanus farrani
Antarctomysis ohlinii	Scaphocalanus farrani
Eusirus propeperdentatus	Scaphocalanus farrani
Cephalopoda	Scaphocalanus farrani
Hyperiella sp.	Scaphocalanus farrani
Phytoplankton	Scaphocalanus parantarcticus
Detritus	Scaphocalanus parantarcticus
Copepoda	Scaphocalanus parantarcticus
Coelenterata	Scaphocalanus parantarcticus
Euphausia superba	Scaphocalanus parantarcticus
Margarella antarctica	Scaphocalanus parantarcticus
Eatoniella sp.	Scaphocalanus parantarcticus
Nacella concinna	Scaphocalanus parantarcticus
Neobuccinum eatoni	Scaphocalanus parantarcticus
Laevilacunaria antarctica	Scaphocalanus parantarcticus
Bacillariophyta	Scaphocalanus parantarcticus
Salpa sp.	Scaphocalanus parantarcticus
Foraminifera	Scaphocalanus parantarcticus
Oithona sp.	Scaphocalanus parantarcticus
Oncaea sp.	Scaphocalanus parantarcticus
Ostracoda	Scaphocalanus parantarcticus
Pelagobia longicirrata	Scaphocalanus parantarcticus
Calanoides acutus	Scaphocalanus parantarcticus
Metridia gerlachei	Scaphocalanus parantarcticus
Microcalanus pygmaeus	Scaphocalanus parantarcticus
Eukrohnia hamata	Scaphocalanus parantarcticus
Pseudosagitta gazellae	Scaphocalanus parantarcticus
Antarctomysis ohlinii	Scaphocalanus parantarcticus
Eusirus propeperdentatus	Scaphocalanus parantarcticus
Cephalopoda	Scaphocalanus parantarcticus
Hyperiella sp.	Scaphocalanus parantarcticus
Phytoplankton	Scaphocalanus vervoorti
Detritus	Scaphocalanus vervoorti
Copepoda	Scaphocalanus vervoorti
Coelenterata	Scaphocalanus vervoorti
Euphausia superba	Scaphocalanus vervoorti
Margarella antarctica	Scaphocalanus vervoorti
Eatoniella sp.	Scaphocalanus vervoorti
Nacella concinna	Scaphocalanus vervoorti
Neobuccinum eatoni	Scaphocalanus vervoorti
Laevilacunaria antarctica	Scaphocalanus vervoorti
Bacillariophyta	Scaphocalanus vervoorti
Salpa sp.	Scaphocalanus vervoorti
Foraminifera	Scaphocalanus vervoorti
Oithona sp.	Scaphocalanus vervoorti
Oncaea sp.	Scaphocalanus vervoorti
Ostracoda	Scaphocalanus vervoorti
Pelagobia longicirrata	Scaphocalanus vervoorti
Calanoides acutus	Scaphocalanus vervoorti
Metridia gerlachei	Scaphocalanus vervoorti
Microcalanus pygmaeus	Scaphocalanus vervoorti
Eukrohnia hamata	Scaphocalanus vervoorti
Pseudosagitta gazellae	Scaphocalanus vervoorti
Antarctomysis ohlinii	Scaphocalanus vervoorti
Eusirus propeperdentatus	Scaphocalanus vervoorti
Cephalopoda	Scaphocalanus vervoorti
Hyperiella sp.	Scaphocalanus vervoorti
Decapoda	Scaphopoda
Phytoplankton	Scolecithricella cenotelis
Detritus	Scolecithricella cenotelis
Copepoda	Scolecithricella cenotelis
Coelenterata	Scolecithricella cenotelis
Euphausia superba	Scolecithricella cenotelis
Margarella antarctica	Scolecithricella cenotelis
Eatoniella sp.	Scolecithricella cenotelis
Nacella concinna	Scolecithricella cenotelis
Neobuccinum eatoni	Scolecithricella cenotelis
Hyperiidae	Scolecithricella cenotelis
Laevilacunaria antarctica	Scolecithricella cenotelis
Bacillariophyta	Scolecithricella cenotelis
Salpa sp.	Scolecithricella cenotelis
Dictyochophyceae	Scolecithricella cenotelis
Foraminifera	Scolecithricella cenotelis
Heliozoa	Scolecithricella cenotelis
Oithona sp.	Scolecithricella cenotelis
Oncaea sp.	Scolecithricella cenotelis
Harpacticoida	Scolecithricella cenotelis
Calanidae	Scolecithricella cenotelis
Calanoida	Scolecithricella cenotelis
Metridia sp.	Scolecithricella cenotelis
Ostracoda	Scolecithricella cenotelis
Invertebrate eggs	Scolecithricella cenotelis
Siphonophorae	Scolecithricella cenotelis
Pelagobia sp.	Scolecithricella cenotelis
Limacina sp.	Scolecithricella cenotelis
Clio sp.	Scolecithricella cenotelis
Larvacea	Scolecithricella cenotelis
Pelagobia longicirrata	Scolecithricella cenotelis
Calanoides acutus	Scolecithricella cenotelis
Metridia gerlachei	Scolecithricella cenotelis
Microcalanus pygmaeus	Scolecithricella cenotelis
Eukrohnia hamata	Scolecithricella cenotelis
Pseudosagitta gazellae	Scolecithricella cenotelis
Antarctomysis ohlinii	Scolecithricella cenotelis
Eusirus propeperdentatus	Scolecithricella cenotelis
Cephalopoda	Scolecithricella cenotelis
Hyperiella sp.	Scolecithricella cenotelis
Phytoplankton	Scolecithricella minor
Detritus	Scolecithricella minor
Copepoda	Scolecithricella minor
Coelenterata	Scolecithricella minor
Euphausia superba	Scolecithricella minor
Margarella antarctica	Scolecithricella minor
Eatoniella sp.	Scolecithricella minor
Nacella concinna	Scolecithricella minor
Neobuccinum eatoni	Scolecithricella minor
Laevilacunaria antarctica	Scolecithricella minor
Bacillariophyta	Scolecithricella minor
Salpa sp.	Scolecithricella minor
Foraminifera	Scolecithricella minor
Oithona sp.	Scolecithricella minor
Oncaea sp.	Scolecithricella minor
Ostracoda	Scolecithricella minor
Pelagobia longicirrata	Scolecithricella minor
Calanoides acutus	Scolecithricella minor
Metridia gerlachei	Scolecithricella minor
Microcalanus pygmaeus	Scolecithricella minor
Eukrohnia hamata	Scolecithricella minor
Pseudosagitta gazellae	Scolecithricella minor
Antarctomysis ohlinii	Scolecithricella minor
Eusirus propeperdentatus	Scolecithricella minor
Cephalopoda	Scolecithricella minor
Hyperiella sp.	Scolecithricella minor
Phytoplankton	Scolymastra joubini
Detritus	Scolymastra joubini
Bacteria	Scolymastra joubini
Detritus	Scopelopsis multipunctatus
Nereidae	Scopelopsis multipunctatus
Hyperiidae	Scopelopsis multipunctatus
Salpa sp.	Scopelopsis multipunctatus
Oithona sp.	Scopelopsis multipunctatus
Oncaea sp.	Scopelopsis multipunctatus
Calanoida	Scopelopsis multipunctatus
Metridia sp.	Scopelopsis multipunctatus
Limacina sp.	Scopelopsis multipunctatus
Calanoides acutus	Scopelopsis multipunctatus
Metridia gerlachei	Scopelopsis multipunctatus
Eukrohnia hamata	Scopelopsis multipunctatus
Themisto gaudichaudii	Scopelopsis multipunctatus
Thysanoessa sp.	Scopelopsis multipunctatus
Calanus sp.	Scopelopsis multipunctatus
Calanus simillimus	Scopelopsis multipunctatus
Clausocalanus sp.	Scopelopsis multipunctatus
Ctenocalanus sp.	Scopelopsis multipunctatus
Metridia lucens	Scopelopsis multipunctatus
Pleuromamma abdominalis	Scopelopsis multipunctatus
Pleuromamma sp.	Scopelopsis multipunctatus
Candacia sp.	Scopelopsis multipunctatus
Conchoecinae	Scopelopsis multipunctatus
Euphausia similis	Scopelopsis multipunctatus
Thysanoessa gregaria	Scopelopsis multipunctatus
Nematoscelis megalops	Scopelopsis multipunctatus
Phronima sedentaria	Scopelopsis multipunctatus
Sagitta sp.	Scopelopsis multipunctatus
Oikopleura sp.	Scopelopsis multipunctatus
Protomyctophum normani	Scopelopsis multipunctatus
Calanus australis	Scopelopsis multipunctatus
Microcalanus sp.	Scopelopsis multipunctatus
Lucicutia sp.	Scopelopsis multipunctatus
Corycaeus sp.	Scopelopsis multipunctatus
Detritus	Scotoplanes globosa
Zooplankton	Scyphozoa
Necromass	Serolis sp.
Phytoplankton	SilicioZooplankton
Nematoda	Silicularia rosea
Crustacea	Silicularia rosea
Detritus	Silicularia rosea
Zooplankton	Silicularia rosea
Tintinnidae	Silicularia rosea
Bacillariophyta	Silicularia rosea
Zooplankton	Siphonophora
Detritus	Sipunculida
Bivalvia	Solaster sp
Detritus	Solaster sp
Sediment	Solaster sp
Polychaeta	Solaster sp
Detritus	Solaster sp.
Sediment	Solaster sp.
Polychaeta	Solaster sp.
Phytoplankton	Solidosagitta marri
Detritus	Solidosagitta marri
Copepoda	Solidosagitta marri
Coelenterata	Solidosagitta marri
Euphausia superba	Solidosagitta marri
Margarella antarctica	Solidosagitta marri
Eatoniella sp.	Solidosagitta marri
Nacella concinna	Solidosagitta marri
Neobuccinum eatoni	Solidosagitta marri
Hyperiidae	Solidosagitta marri
Laevilacunaria antarctica	Solidosagitta marri
Bacillariophyta	Solidosagitta marri
Salpa sp.	Solidosagitta marri
Dictyochophyceae	Solidosagitta marri
Foraminifera	Solidosagitta marri
Heliozoa	Solidosagitta marri
Oithona sp.	Solidosagitta marri
Oncaea sp.	Solidosagitta marri
Harpacticoida	Solidosagitta marri
Calanidae	Solidosagitta marri
Calanoida	Solidosagitta marri
Metridia sp.	Solidosagitta marri
Ostracoda	Solidosagitta marri
Invertebrate eggs	Solidosagitta marri
Siphonophorae	Solidosagitta marri
Pelagobia sp.	Solidosagitta marri
Limacina sp.	Solidosagitta marri
Clio sp.	Solidosagitta marri
Larvacea	Solidosagitta marri
Pelagobia longicirrata	Solidosagitta marri
Calanoides acutus	Solidosagitta marri
Metridia gerlachei	Solidosagitta marri
Microcalanus pygmaeus	Solidosagitta marri
Eukrohnia hamata	Solidosagitta marri
Pseudosagitta gazellae	Solidosagitta marri
Antarctomysis ohlinii	Solidosagitta marri
Eusirus propeperdentatus	Solidosagitta marri
Cephalopoda	Solidosagitta marri
Hyperiella sp.	Solidosagitta marri
Euphausiacea	Solmundella bitentaculata
Pteropoda	Solmundella bitentaculata
Salpa thompsoni	Solmundella bitentaculata
Eukrohnia hamata	Solmundella bitentaculata
Limacina helicina	Solmundella bitentaculata
Polychaeta	Solmundella bitentaculata
Phytoplankton	Spinocalanus abyssalis
Detritus	Spinocalanus abyssalis
Copepoda	Spinocalanus abyssalis
Coelenterata	Spinocalanus abyssalis
Euphausia superba	Spinocalanus abyssalis
Margarella antarctica	Spinocalanus abyssalis
Eatoniella sp.	Spinocalanus abyssalis
Nacella concinna	Spinocalanus abyssalis
Neobuccinum eatoni	Spinocalanus abyssalis
Hyperiidae	Spinocalanus abyssalis
Laevilacunaria antarctica	Spinocalanus abyssalis
Bacillariophyta	Spinocalanus abyssalis
Salpa sp.	Spinocalanus abyssalis
Dictyochophyceae	Spinocalanus abyssalis
Foraminifera	Spinocalanus abyssalis
Heliozoa	Spinocalanus abyssalis
Oithona sp.	Spinocalanus abyssalis
Oncaea sp.	Spinocalanus abyssalis
Harpacticoida	Spinocalanus abyssalis
Calanidae	Spinocalanus abyssalis
Calanoida	Spinocalanus abyssalis
Metridia sp.	Spinocalanus abyssalis
Ostracoda	Spinocalanus abyssalis
Invertebrate eggs	Spinocalanus abyssalis
Siphonophorae	Spinocalanus abyssalis
Pelagobia sp.	Spinocalanus abyssalis
Limacina sp.	Spinocalanus abyssalis
Clio sp.	Spinocalanus abyssalis
Larvacea	Spinocalanus abyssalis
Pelagobia longicirrata	Spinocalanus abyssalis
Calanoides acutus	Spinocalanus abyssalis
Metridia gerlachei	Spinocalanus abyssalis
Microcalanus pygmaeus	Spinocalanus abyssalis
Eukrohnia hamata	Spinocalanus abyssalis
Pseudosagitta gazellae	Spinocalanus abyssalis
Antarctomysis ohlinii	Spinocalanus abyssalis
Eusirus propeperdentatus	Spinocalanus abyssalis
Cephalopoda	Spinocalanus abyssalis
Hyperiella sp.	Spinocalanus abyssalis
Phytoplankton	Spinocalanus abyssalis pygmaeus
Copepoda	Spinocalanus abyssalis pygmaeus
Coelenterata	Spinocalanus abyssalis pygmaeus
Euphausia superba	Spinocalanus abyssalis pygmaeus
Margarella antarctica	Spinocalanus abyssalis pygmaeus
Eatoniella sp.	Spinocalanus abyssalis pygmaeus
Nacella concinna	Spinocalanus abyssalis pygmaeus
Neobuccinum eatoni	Spinocalanus abyssalis pygmaeus
Laevilacunaria antarctica	Spinocalanus abyssalis pygmaeus
Bacillariophyta	Spinocalanus abyssalis pygmaeus
Salpa sp.	Spinocalanus abyssalis pygmaeus
Foraminifera	Spinocalanus abyssalis pygmaeus
Oithona sp.	Spinocalanus abyssalis pygmaeus
Oncaea sp.	Spinocalanus abyssalis pygmaeus
Ostracoda	Spinocalanus abyssalis pygmaeus
Pelagobia longicirrata	Spinocalanus abyssalis pygmaeus
Calanoides acutus	Spinocalanus abyssalis pygmaeus
Metridia gerlachei	Spinocalanus abyssalis pygmaeus
Microcalanus pygmaeus	Spinocalanus abyssalis pygmaeus
Eukrohnia hamata	Spinocalanus abyssalis pygmaeus
Pseudosagitta gazellae	Spinocalanus abyssalis pygmaeus
Antarctomysis ohlinii	Spinocalanus abyssalis pygmaeus
Eusirus propeperdentatus	Spinocalanus abyssalis pygmaeus
Cephalopoda	Spinocalanus abyssalis pygmaeus
Hyperiella sp.	Spinocalanus abyssalis pygmaeus
Phytoplankton	Spinocalanus magnus
Detritus	Spinocalanus magnus
Copepoda	Spinocalanus magnus
Coelenterata	Spinocalanus magnus
Euphausia superba	Spinocalanus magnus
Margarella antarctica	Spinocalanus magnus
Eatoniella sp.	Spinocalanus magnus
Nacella concinna	Spinocalanus magnus
Neobuccinum eatoni	Spinocalanus magnus
Laevilacunaria antarctica	Spinocalanus magnus
Bacillariophyta	Spinocalanus magnus
Salpa sp.	Spinocalanus magnus
Foraminifera	Spinocalanus magnus
Oithona sp.	Spinocalanus magnus
Oncaea sp.	Spinocalanus magnus
Ostracoda	Spinocalanus magnus
Pelagobia longicirrata	Spinocalanus magnus
Calanoides acutus	Spinocalanus magnus
Metridia gerlachei	Spinocalanus magnus
Microcalanus pygmaeus	Spinocalanus magnus
Eukrohnia hamata	Spinocalanus magnus
Pseudosagitta gazellae	Spinocalanus magnus
Antarctomysis ohlinii	Spinocalanus magnus
Eusirus propeperdentatus	Spinocalanus magnus
Cephalopoda	Spinocalanus magnus
Hyperiella sp.	Spinocalanus magnus
Crustacea	Squid
Euphausia superba	Squids
Phytoplankton	Stephos longipes
Detritus	Stephos longipes
Copepoda	Stephos longipes
Coelenterata	Stephos longipes
Euphausia superba	Stephos longipes
Margarella antarctica	Stephos longipes
Eatoniella sp.	Stephos longipes
Nacella concinna	Stephos longipes
Neobuccinum eatoni	Stephos longipes
Laevilacunaria antarctica	Stephos longipes
Bacillariophyta	Stephos longipes
Salpa sp.	Stephos longipes
Foraminifera	Stephos longipes
Oithona sp.	Stephos longipes
Oncaea sp.	Stephos longipes
Ostracoda	Stephos longipes
Pelagobia longicirrata	Stephos longipes
Calanoides acutus	Stephos longipes
Metridia gerlachei	Stephos longipes
Microcalanus pygmaeus	Stephos longipes
Eukrohnia hamata	Stephos longipes
Pseudosagitta gazellae	Stephos longipes
Antarctomysis ohlinii	Stephos longipes
Eusirus propeperdentatus	Stephos longipes
Cephalopoda	Stephos longipes
Hyperiella sp.	Stephos longipes
Limacina helicina	Stephos longipes
Porifera	Sterechinus antarcticus
Detritus	Sterechinus antarcticus
Bryozoa	Sterechinus antarcticus
Bacillariophyta	Sterechinus antarcticus
Foraminifera	Sterechinus antarcticus
Porifera	Sterechinus neumayeri
Detritus	Sterechinus neumayeri
Haliclona anonyma	Sterechinus neumayeri
Rosella sp.	Sterechinus neumayeri
Dendrilla antarctica	Sterechinus neumayeri
Paradexamine sp.	Sterechinus neumayeri
Bovallia gigantea	Sterechinus neumayeri
Eurymera monticulosa	Sterechinus neumayeri
Pontogeneiella sp.	Sterechinus neumayeri
Gondogeneia antarctica	Sterechinus neumayeri
Prostebbingia gracilis	Sterechinus neumayeri
Waldeckia obesa	Sterechinus neumayeri
Oradarea bidentata	Sterechinus neumayeri
Hydrozoa	Sterechinus neumayeri
Bryozoa	Sterechinus neumayeri
Bacillariophyta	Sterechinus neumayeri
Foraminifera	Sterechinus neumayeri
Polychaeta	Sterechinus neumayeri
Amphipoda	Sterna paradisaea
Pteropoda	Sterna paradisaea
Euphausia superba	Sterna paradisaea
Salpa thompsoni	Sterna paradisaea
Necromass	Sterna paradisaea
Electrona antarctica	Sterna paradisaea
Gymnoscopelus braueri	Sterna paradisaea
Notolepis coatsi	Sterna paradisaea
Cyllopus lucasii	Sterna paradisaea
Eurythenes gryllus	Sterna paradisaea
Pasiphaea scotiae	Sterna paradisaea
Psychroteuthis glacialis	Sterna paradisaea
Protomyctophum bolini	Sterna paradisaea
Gymnoscopelus opisthopterus	Sterna paradisaea
Gymnoscopelus nicholsi	Sterna paradisaea
Electrona carlsbergi	Sterna paradisaea
Anuropus sp.	Sterna paradisaea
Gigantocypris muelleri	Sterna paradisaea
Cyphocaris sp.	Sterna paradisaea
Gnathophausia sp.	Sterna paradisaea
Thysanoessa macrura	Sterna paradisaea
Vibilia antarctica	Sterna paradisaea
Euphausia superba	Sterna vittata
Electrona antarctica	Sterna vittata
Phytoplankton	Stylocordyla borealis
Detritus	Stylocordyla borealis
Zooplankton	Stylocordyla borealis
Benthic diatoms	Stylocordyla borealis
Bacteria	Stylocordyla borealis
Detritus	Symbolophorus barnardi
Nereidae	Symbolophorus barnardi
Hyperiidae	Symbolophorus barnardi
Salpa sp.	Symbolophorus barnardi
Oithona sp.	Symbolophorus barnardi
Oncaea sp.	Symbolophorus barnardi
Calanoida	Symbolophorus barnardi
Metridia sp.	Symbolophorus barnardi
Limacina sp.	Symbolophorus barnardi
Calanoides acutus	Symbolophorus barnardi
Metridia gerlachei	Symbolophorus barnardi
Eukrohnia hamata	Symbolophorus barnardi
Themisto gaudichaudii	Symbolophorus barnardi
Thysanoessa sp.	Symbolophorus barnardi
Calanus sp.	Symbolophorus barnardi
Calanus simillimus	Symbolophorus barnardi
Clausocalanus sp.	Symbolophorus barnardi
Ctenocalanus sp.	Symbolophorus barnardi
Metridia lucens	Symbolophorus barnardi
Pleuromamma abdominalis	Symbolophorus barnardi
Pleuromamma sp.	Symbolophorus barnardi
Candacia sp.	Symbolophorus barnardi
Conchoecinae	Symbolophorus barnardi
Euphausia similis	Symbolophorus barnardi
